word	form
abaiti	
ablendati	
abonirati	abonirajući
abonirati	aboniravši
abonirati	aboniranje
abortirati	abortirajući
abortirati	abortiravši
abortirati	abortiranje
abrogirati	
abundati	
adaptirati	adaptirajući
adaptirati	adaptiravši
adaptirati	adaptiranje
adjustirati	adjustirajući
adjustirati	adjustiravši
adjustirati	adjustiranje
adoptirati	adoptirajući
adoptirati	adoptiravši
adoptirati	adoptiranje
adorati	
adorirati	adorirajući
adorirati	adoriravši
adorirati	adoriranje
adresirati	adresirajući
adresirati	adresiravši
adresirati	adresiranje
adresovati	
adsorbirati	adsorbirajući
adsorbirati	adsorbiravši
adsorbirati	adsorbiranje
afektirati	afektirajući
afektirati	afektiravši
afektirati	afektiranje
afirmirati	afirmirajući
afirmirati	afirmiravši
afirmirati	afirmiranje
afrikanizirati	
afrikanizovati	
agitirati	agitirajući
agitirati	agitiravši
agitirati	agitiranje
aklamirati	
aklimatizirati	aklimatizirajući
aklimatizirati	aklimatiziravši
aklimatizirati	aklimatiziranje
akomodirati	akomodirajući
akomodirati	akomodiravši
akomodirati	akomodiranje
akontirati	akontirajući
akontirati	akontiravši
akontirati	akontiranje
akreditirati	
aktivirati	aktivirajući
aktivirati	aktiviravši
aktivirati	aktiviranje
aktivizirati	aktivizirajući
aktivizirati	aktiviziravši
aktivizirati	aktiviziranje
aktualizirati	aktualizirajući
aktualizirati	aktualiziravši
aktualizirati	aktualiziranje
akumulirati	akumulirajući
akumulirati	akumuliravši
akumulirati	akumuliranje
alakati	alačući
alakati	alakajući
alakati	alakanje
alarmirati	
albanizirati	albanizirajući
albanizirati	albaniziravši
albanizirati	albaniziranje
alkoholizirati	alkoholizirajući
alkoholizirati	alkoholiziravši
alkoholizirati	alkoholiziranje
alternirati	alternirajući
alternirati	alterniravši
alternirati	alterniranje
aludirati	aludirajući
aludirati	aludiravši
aludirati	aludiranje
alunirati	alunirajući
alunirati	aluniravši
alunirati	aluniranje
ambijentirati	
amerikanizirati	amerikanizirajući
amerikanizirati	amerikaniziravši
amerikanizirati	amerikaniziranje
amnestirati	amnestirajući
amnestirati	amnestiravši
amnestirati	amnestiranje
amortizirati	
amputirati	amputirajući
amputirati	amputiravši
amputirati	amputiranje
analizirati	analizirajući
analizirati	analiziravši
analizirati	analiziranje
anatemizirati	anatemizirajući
anatemizirati	anatemiziravši
anatemizirati	anatemiziranje
anektirati	anektirajući
anektirati	anektiravši
anektirati	anektiranje
anestezirati	
angažirati	angažirajući
angažirati	angažiravši
angažirati	angažiranje
animirati	animirajući
animirati	animiravši
animirati	animiranje
anketirati	anketirajući
anketirati	anketiravši
anketirati	anketiranje
anotirati	anotirajući
anotirati	anotiravši
anotirati	anotiranje
antedatirati	antedatirajući
antedatirati	antedatiravši
antedatirati	antedatiranje
antidatirati	
anulirati	anuliravši
anulirati	anuliranje
apelirati	apelirajući
apelirati	apeliravši
apelirati	apeliranje
apelovati	
aplaudirati	aplaudirajući
aplaudirati	aplaudiravši
aplaudirati	aplaudiranje
apostrofirati	apostrofirajući
apostrofirati	apostrofiravši
apostrofirati	apostrofiranje
aproksimirati	aproksimirajući
aproksimirati	aproksimiravši
aproksimirati	aproksimiranje
apsolutizirati	apsolutizirajući
apsolutizirati	apsolutiziravši
apsolutizirati	apsolutiziranje
apsolvirati	apsolvirajući
apsolvirati	apsolviravši
apsolvirati	apsolviranje
apsorbirati	apsorbirajući
apsorbirati	apsorbiravši
apsorbirati	apsorbiranje
apstinirati	apstinirajući
apstinirati	apstiniravši
apstinirati	apstiniranje
apstrahirati	apstrahirajući
apstrahirati	apstrahiravši
apstrahirati	apstrahiranje
aranžirati	aranžirajući
aranžirati	aranžiravši
aranžirati	aranžiranje
arhaizirati	arhaizirajući
arhaizirati	arhaiziravši
arhaizirati	arhaiziranje
artikulirati	artikulirajući
artikulirati	artikuliravši
artikulirati	artikuliranje
artikulisati	
asfaltirati	asfaltirajući
asfaltirati	asfaltiravši
asfaltirati	asfaltiranje
asimilirati	asimilirajući
asimilirati	asimiliravši
asimilirati	asimiliranje
asimilovati	
asistirati	asistirajući
asistirati	asistiranje
aterirati	aterirajući
aterirati	ateriravši
aterirati	ateriranje
atomizirati	atomizirajući
atomizirati	atomiziravši
atomizirati	atomiziranje
autorizirati	autorizirajući
autorizirati	autoriziravši
autorizirati	autoriziranje
autorizovati	
autostopirati	
avanzirati	avanzirajući
avanzirati	avanziravši
avanzirati	avanziranje
ašikovati	ašikujući
ašikovati	ašikovanje
ažurirati	ažurirajući
ažurirati	ažuriravši
ažurirati	ažuriranje
bahatiti	bahateći
bahatiti	bahaćenje
bahoriti	
bajati	bajući
bajati	bajanje
bajramovati	
baktati	bakćući
baktati	baktanje
balansirati	balansirajući
balansirati	balansiravši
balansirati	balansiranje
balati	
balaviti	balaveći
balaviti	balavljenje
balegati	balegajući
balegati	baleganje
baliti	baleći
baliti	baljenje
baljezgati	baljezgajući
baljezgati	baljezganje
balkanizirati	balkanizirajući
balkanizirati	balkaniziravši
balkanizirati	balkaniziranje
balzamirati	balzamirajući
balzamirati	balzamiravši
balzamirati	balzamiranje
banalizirati	banalizirajući
banalizirati	banaliziravši
banalizirati	banaliziranje
banjati	
bankrotirati	bankrotirajući
bankrotirati	bankrotiravši
bankrotirati	bankrotiranje
banuti	banuvši
bančiti	bančeći
bančiti	bančenje
barjaktariti	
batinati	batinajući
batinati	batinanje
batisujem	batišem
batisujem	batisuvaja
batisujem	batisuvala
batisujem	batisuvajeći
batisujem	batisuvanje
batišem	batisujem
batišem	batisaja
batišem	batisala
bauljati	bauljajući
bauljati	bauljanje
baviti	baveći
baviti	bavljenje
bazati	bazajući
bazati	bazanje
bazdeti	bazdeći
bazdeti	bazdevši
bazdeti	bažđenje
bazdjeti	bazdeći
bazdjeti	bažđenje
bazirati	bazirajući
bazirati	baziravši
bazirati	baziranje
baštiniti	baštineći
baštiniti	baštinjenje
baždariti	baždareći
baždariti	baždarivši
baždariti	baždarenje
bdeti	bdeći
bdeti	bdevši
bdeti	bdenje
bdjeti	
bedačiti	
bedinati	
begam	begaja
begam	begala
begam	begajeći
begam	beganje
begati	
behandlati	
bekati	
beketati	
belasati	belasajući
belasati	belasanje
belasnuti	belasnuvši
beleti	beleći
beleti	belenje
beležiti	beležeći
beležiti	beleženje
