word	form
aba	aby
aba	žena
abaka	abaky
abaka	žena
abakus	abakusový
abakus	abakusy
abakus	abakusu
abakus	abakusov
abakus	abakusom
abakus	abakuse
abakus	abakusoch
abakus	abakusmi
abatiša	abatišský
abatiša	abatiše
abatiša	abatíš
abatiša	abatiši
abatiša	abatišiam
abatiša	abatišu
abatiša	abatišiach
abatiša	abatišou
abatiša	abatišami
abažúr	abažúrový
abažúr	abažúry
abažúr	abažúru
abažúr	abažúrov
abažúr	abažúrom
abažúr	abažúre
abažúr	abažúroch
abažúr	abažúrmi
abbé	abbéovia
abbé	abbého
abbé	abbéov
abbé	abbému
abbé	abbéom
abbé	abbém
abbé	abbéoch
abbé	abbéami
abcházština	abcházštiny
abcházština	abcházštine
abcházština	abcházštinu
abcházština	abcházštinou
abdikácia	abdikačný
abdikácia	abdikácie
abdikácia	abdikácií
abdikácia	abdikácii
abdikácia	abdikáciám
abdikácia	abdikáciu
abdikácia	abdikáciách
abdikácia	abdikáciou
abdikácia	abdikáciami
abdómen	abdominálny
abdómen	abdómeny
abdómen	abdómenu
abdómen	abdómenov
abdómen	abdómenom
abdómen	abdómene
abdómen	abdómenoch
abdómen	abdómenmi
abeceda	abecedný
abeceda	abecedy
abeceda	abecied
abeceda	abecede
abeceda	abecedám
abeceda	abecedu
abeceda	abecedách
abeceda	abecedou
abeceda	abecedami
abecedník	abecedníky
abecedník	abecedníka
abecedník	abecedníkov
abecedník	abecedníku
abecedník	abecedníkom
abecedník	abecedníkoch
abecedník	abecedníkmi
ablatív	ablatívny
ablatív	ablatívy
ablatív	ablatívu
ablatív	ablatívov
ablatív	ablatívom
ablatív	ablatíve
ablatív	ablatívoch
ablatív	ablatívmi
ableizmus	ableizmy
ableizmus	ableizmu
ableizmus	ableizmov
ableizmus	ableizmom
ableizmus	ableizme
ableizmus	ableizmoch
ableizmus	ableizmami
ablácia	ablačný
ablácia	ablácie
ablácia	ablácií
ablácia	ablácii
ablácia	abláciám
ablácia	abláciu
ablácia	abláciách
ablácia	abláciou
ablácia	abláciami
abolicionizmus	abolicionistický
abolicionizmus	abolicionizmy
abolicionizmus	abolicionizmu
abolicionizmus	abolicionizmov
abolicionizmus	abolicionizmom
abolicionizmus	abolicionizme
abolicionizmus	abolicionizmoch
abolicionizmus	abolicionizmami
abolícia	aboličný
abolícia	abolície
abolícia	abolícii
abolícia	abolíciu
abolícia	abolíciou
abreviácia	abreviačný
abreviácia	abreviácie
abreviácia	abreviácií
abreviácia	abreviácii
abreviácia	abreviáciám
abreviácia	abreviáciu
abreviácia	abreviáciách
abreviácia	abreviáciou
abreviácia	abreviáciami
absolutizmus	absolutistický
absolutizmus	absolutizmy
absolutizmus	absolutizmu
absolutizmus	absolutizmov
absolutizmus	absolutizmom
absolutizmus	absolutizme
absolutizmus	absolutizmoch
absolutizmus	absolutizmami
absorpcia	absorpčný
absorpcia	absorpcie
absorpcia	absorpcii
absorpcia	absorpciu
absorpcia	absorpciou
abstrakcionizmus	abstrakcionistický
abstrakcionizmus	abstrakcionizmy
abstrakcionizmus	abstrakcionizmu
abstrakcionizmus	abstrakcionizmov
abstrakcionizmus	abstrakcionizmom
abstrakcionizmus	abstrakcionizme
abstrakcionizmus	abstrakcionizmoch
abstrakcionizmus	abstrakcionizmami
abája	abáje
abája	abájí
abája	abáji
abája	abájam
abája	abáju
abája	abájach
abája	abájou
abája	abájami
acehčina	acehčiny
acehčina	acehčine
acehčina	acehčinu
acehčina	acehčinou
acetaldehyd	acetaldehydový
acetaldehyd	acetaldehydu
acetaldehyd	acetaldehyde
acetaldehyd	acetaldehydom
acetylácia	acetylačný
acetylácia	acetylácie
acetylácia	acetylácií
acetylácia	acetylácii
acetylácia	acetyláciám
acetylácia	acetyláciu
acetylácia	acetyláciách
acetylácia	acetyláciou
acetylácia	acetyláciami
acetát	acetátový
acetát	acetáty
acetát	acetátu
acetát	acetátov
acetát	acetátom
acetát	acetáte
acetát	acetátoch
acetát	acetátmi
adaptácia	adaptačný
adaptácia	adaptácie
adaptácia	adaptácií
adaptácia	adaptácii
adaptácia	adaptáciám
adaptácia	adaptáciu
adaptácia	adaptáciách
adaptácia	adaptáciou
adaptácia	adaptáciami
adhézia	adhézny
adhézia	adhezívny
adhézia	adhézie
adhézia	adhézii
adhézia	adhéziu
adhézia	adhéziou
adjektívum	adjektívny
adjektívum	adjektíva
adjektívum	adjektív
adjektívum	adjektívu
adjektívum	adjektívam
adjektívum	adjektíve
adjektívum	adjektívach
adjektívum	adjektívom
adjektívum	adjektívami
administratíva	administratívny
administratíva	administratívy
administratíva	administratív
administratíva	administratíve
administratíva	administratívam
administratíva	administratívu
administratíva	administratívach
administratíva	administratívou
administratíva	administratívami
administrácia	administračný
administrácia	administrácie
administrácia	administrácií
administrácia	administrácii
administrácia	administráciám
administrácia	administráciu
administrácia	administráciách
administrácia	administráciou
administrácia	administráciami
adolescencia	adolescenčný
adolescencia	adolescentný
adolescencia	adolescencie
adolescencia	adolescencii
adolescencia	adolescenciu
adolescencia	adolescenciou
adorácia	adoračný
adorácia	adorácie
adorácia	adorácií
adorácia	adorácii
adorácia	adoráciám
adorácia	adoráciu
adorácia	adoráciách
adorácia	adoráciou
adorácia	adoráciami
adrenalín	adrenalínový
adrenalín	adrenalíny
adrenalín	adrenalínu
adrenalín	adrenalínov
adrenalín	adrenalínom
adrenalín	adrenalíne
adrenalín	adrenalínoch
adrenalín	adrenalínmi
adresa	adresový
adresa	adresy
adresa	adries
adresa	adrese
adresa	adresám
adresa	adresu
adresa	adresách
adresa	adresou
adresa	adresami
adventizmus	adventistický
adventizmus	adventizmy
adventizmus	adventizmu
adventizmus	adventizmov
adventizmus	adventizmom
adventizmus	adventizme
adventizmus	adventizmoch
adventizmus	adventizmami
advokát	advokátka
advokát	advokátsky
advokát	advokáti
advokát	advokáta
advokát	advokátov
advokát	advokátovi
advokát	advokátom
advokát	advokátoch
advokát	advokátmi
adygejčina	adygejčiny
adygejčina	adygejčine
adygejčina	adygejčinu
adygejčina	adygejčinou
aerolínia	aerolínie
aerolínia	aerolínií
aerolínia	aerolínii
aerolínia	aerolíniám
aerolínia	aerolíniu
aerolínia	aerolíniách
aerolínia	aerolíniou
aerolínia	aerolíniami
aeronautika	aeronautický
aeronautika	aeronautiky
aeronautika	aeronautike
aeronautika	aeronautiku
aeronautika	aeronautikou
afarčina	afarčiny
afarčina	afarčine
afarčina	afarčinu
afarčina	afarčinou
afixoid	afixoidy
afixoid	afixoidu
afixoid	afixoidov
afixoid	afixoidom
afixoid	afixoide
afixoid	afixoidoch
afixoid	afixoidmi
aforizmus	aforistický
aforizmus	aforický
aforizmus	aforizmy
aforizmus	aforizmu
aforizmus	aforizmov
aforizmus	aforizmom
aforizmus	aforizme
aforizmus	aforizmoch
aforizmus	aforizmami
afrikánec	afrikánci
afrikánec	afrikánca
afrikánec	afrikáncov
afrikánec	afrikáncovi
afrikánec	afrikáncom
afrikánec	afrikáncoch
afrikánec	afrikáncami
afrikánčina	afrikánčiny
afrikánčina	afrikánčine
afrikánčina	afrikánčinu
afrikánčina	afrikánčinou
aglomerácia	aglomeračný
aglomerácia	aglomerácie
aglomerácia	aglomerácií
aglomerácia	aglomerácii
aglomerácia	aglomeráciám
aglomerácia	aglomeráciu
aglomerácia	aglomeráciách
aglomerácia	aglomeráciou
aglomerácia	aglomeráciami
agnosticizmus	agnostický
agnosticizmus	agnosticistický
agnosticizmus	agnosticizmy
agnosticizmus	agnosticizmu
agnosticizmus	agnosticizmov
agnosticizmus	agnosticizmom
agnosticizmus	agnosticizme
agnosticizmus	agnosticizmoch
agnosticizmus	agnosticizmami
agorafóbia	agorafóbie
agorafóbia	agorafóbii
agorafóbia	agorafóbiu
agorafóbia	agorafóbiou
agravácia	agravačný
agravácia	agravácie
agravácia	agravácii
agravácia	agraváciu
agravácia	agraváciou
agregácia	agregačný
agregácia	agregácie
agregácia	agregácii
agregácia	agregáciu
agregácia	agregáciou
agregát	agregátový
agregát	agregáty
agregát	agregátu
agregát	agregátov
agregát	agregátom
agregát	agregáte
agregát	agregátoch
agregát	agregátmi
agresia	agresívny
agresia	agresie
agresia	agresií
agresia	agresii
agresia	agresiám
agresia	agresiu
agresia	agresiách
agresia	agresiou
